task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task317,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task317.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3798,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task318,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task318.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1569,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task319,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task319.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,260816,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task320,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task320.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2183,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task321,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task321.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2449,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task322,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task322.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,985,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task323,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task323.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2497,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task324,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task324.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,26081,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task325,E:\kagglegolf\data\interim\arc_dsl_task325\task325.onnx,SRC_ARC_DSL_GITHUB,single_task_override,true,,0.690000,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task326,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task326.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,388,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task327,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task327.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2235,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task328,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task328.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,16420,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task329,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task329.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2361,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task330,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task330.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,7543,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task331,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task331.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3836,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task332,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task332.onnx,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,single_task_override,true,,0.100000,GOLF_20260609_077_stack_galaxy332,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task333,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task333.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4379,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task334,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task334.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2063,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task335,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task335.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3914,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task336,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task336.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,5276,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task337,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task337.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,159,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task338,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task338.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,5846,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task339,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task339.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2038,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task340,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task340.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6593,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task341,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task341.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,11979,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task342,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task342.onnx,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,single_task_override,true,,0.040000,GOLF_20260609_080_stack_galaxy342,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task343,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task343.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,7569,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task344,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task344.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10236,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task345,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task345.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6721,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task346,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task346.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2236,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task347,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task347.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1369,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task348,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task348.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3000,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task349,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task349.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,8755,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task350,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task350.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1437,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task351,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task351.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3049,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task352,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task352.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1398,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task353,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task353.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3244,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task354,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task354.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4335,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task355,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task355.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4506,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task356,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task356.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2344,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task357,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task357.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2328,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task358,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task358.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10944,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task359,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task359.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3909,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task360,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task360.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1399,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task361,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task361.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6886,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task362,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task362.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2814,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task363,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task363.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,5499,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task364,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task364.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,9250,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task365,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task365.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,16991,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task366,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task366.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,107036,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task367,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task367.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,26515,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task368,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task368.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,14735,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task369,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task369.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4692,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task370,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task370.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,43394,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task371,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task371.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2475,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task372,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task372.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1328,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task373,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task373.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,988,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task374,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task374.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,16450,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task375,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task375.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2214,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task376,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task376.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2344,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task377,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task377.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,19220,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task378,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task378.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10496,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task379,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task379.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10260,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task380,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task380.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,531,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task381,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task381.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3773,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task382,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task382.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,32747,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task383,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task383.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6805,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task384,E:\kagglegolf\data\interim\arc_dsl_task384\task384.onnx,SRC_ARC_DSL_GITHUB,single_task_override,true,,0.980000,GOLF_20260609_056_arc_dsl_task384_scaled_object_crop,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task385,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task385.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,175,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task386,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task386.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1471,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task387,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task387.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,13036,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task388,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task388.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6368,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task389,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task389.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1421,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task390,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task390.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,7851,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task391,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task391.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2841,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task392,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task392.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,13503,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task393,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task393.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2433,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task394,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task394.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,5312,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task395,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task395.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1479,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
