task_id,official_verify_status,onnx_pass,onnx_total,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,python_full_but_onnx_fail,train_test_full_but_arcgen_fail,first_fail_case,fail_reason,failure_type,current_score,total_cost,suggested_fix
task391,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.93109579777977,159.0,inspect rule and source solver
task392,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.42904141683099,1941.0,inspect rule and source solver
task393,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,20.030186700424,144.0,inspect rule and source solver
task394,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.483806923957037,676.0,inspect rule and source solver
task395,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.89405452609942,165.0,inspect rule and source solver
task396,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.820800201576915,3566.0,inspect rule and source solver
task397,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.079916800946766,2752.0,inspect rule and source solver
task398,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.30515192761539,2197.0,inspect rule and source solver
task399,pass,273.0,273.0,8.0,8.0,3.0,3.0,262.0,262.0,,,false,false,,,none,20.9056554377779,60.0,inspect rule and source solver
task400,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.92588318380264,1181.0,inspect rule and source solver
